sample_id	taxonomy	evalue	bitscore	pident	qcov
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1948	97.555	97
14553-1492R-R-C11		0.0	1944	97.47	97
14553-1492R-R-C11		0.0	1944	97.47	97
14553-1492R-R-C11		0.0	1944	97.47	97
14553-1492R-R-C11		0.0	1944	97.47	97
14553-1492R-R-C11		0.0	1944	97.47	97
14553-1492R-R-C11		0.0	1944	97.47	97
14553-1492R-R-C11		0.0	1940	97.47	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C11		0.0	1939	97.386	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1931	97.284	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.284	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C4		0.0	1927	97.199	97
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2008	97.394	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C5		0.0	2003	97.313	99
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1971	97.798	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1966	97.714	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1962	97.629	97
14553-1492R-R-C8		0.0	1958	97.629	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-C8		0.0	1957	97.544	97
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1987	97.066	99
14553-1492R-R-D1		0.0	1984	97.291	98
14553-1492R-R-D1		0.0	1982	97.068	99
14553-1492R-R-D1		0.0	1981	97.286	98
14553-1492R-R-D1		0.0	1953	97.395	96
14553-1492R-R-D1		0.0	1941	97.451	95
14553-1492R-R-D2		0.0	1929	97.304	96
14553-1492R-R-D2		0.0	1920	97.213	96
14553-1492R-T-A11		0.0	1895	97.163	95
14553-1492R-T-A11		0.0	1895	97.163	95
14553-1492R-T-A11		0.0	1891	97.077	95
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1410	98.434	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B1		0.0	1406	98.313	91
14553-1492R-T-B4		0.0	1926	97.749	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1921	97.662	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1917	97.576	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1912	97.489	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14553-1492R-T-B4		0.0	1908	97.403	94
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1352	99.736	100
14569-1492R-B-A11		0.0	1349	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A11		0.0	1347	99.604	100
14569-1492R-B-A4		0.0	1948	97.797	97
14569-1492R-B-A4		0.0	1948	97.797	97
14569-1492R-B-A4		0.0	1945	97.714	97
14569-1492R-B-A4		0.0	1945	97.714	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1943	97.712	97
14569-1492R-B-A4		0.0	1942	97.791	96
14569-1492R-B-A4		0.0	1939	97.627	97
14569-1492R-B-A4		0.0	1939	97.627	97
14569-1492R-B-A4		0.0	1939	97.787	96
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1938	97.451	97
14569-1492R-B-A5		0.0	1936	97.449	97
14569-1492R-B-A5		0.0	1936	97.449	97
14569-1492R-B-A5		0.0	1934	97.447	97
14569-1492R-B-A5		0.0	1933	97.366	97
14569-1492R-B-A5		0.0	1933	97.366	97
14569-1492R-B-A5		0.0	1933	97.366	97
14569-1492R-B-A5		0.0	1933	97.366	97
14569-1492R-B-A5		0.0	1933	97.366	97
14569-1492R-B-A5		0.0	1933	97.366	97
14569-1492R-B-A5		0.0	1933	97.281	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1946	97.787	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1944	97.785	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1942	97.783	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A6		0.0	1941	97.702	97
14569-1492R-B-A7		0.0	1914	97.279	96
14569-1492R-B-A7		0.0	1911	97.27	96
14569-1492R-B-A7		0.0	1911	97.27	96
14569-1492R-B-A7		0.0	1910	97.194	96
14569-1492R-B-A7		0.0	1910	97.194	96
14569-1492R-B-A7		0.0	1910	97.194	96
14569-1492R-B-A7		0.0	1910	97.194	96
14569-1492R-B-A7		0.0	1909	97.267	96
14569-1492R-B-A7		0.0	1907	97.265	96
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1683	99.579	100
14569-1492R-B-A8		0.0	1681	99.474	100
14569-1492R-B-A8		0.0	1681	99.474	100
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1680	99.579	99
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A8		0.0	1679	99.474	100
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
14569-1492R-B-A9		0.0	1948	97.311	98
